" 2009년 "," 발생건수 ","발생건수 1월","발생건수 2월","발생건수 3월","발생건수 4월","발생건수 5월","발생건수 6월","발생건수 7월","발생건수 8월","발생건수 9월","발생건수 10월","발생건수 11월","발생건수 12월"," 검거건수 ","검거인원 남","검거인원 여",,
" 정치자금법위반 ","6"," - "," - ","1"," - "," - ","1"," - "," - "," - ","2"," - ","2","6","7"," - ",,
" 조세범처벌법위반 ","3514","254","279","337","299","252","285","368","262","251","285","261","381","3041","3521","426",,
" 조수보호및수렵에관한법률위반 "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - ",,
" 주민등록법위반 ","1898","100","99","137","122","151","188","254","246","166","154","153","128","1633","1472","476",,
" 주차장법위반 ","259","30","38","35","21","8","13","30","27","24","8","12","13","254","201","99",,
" 주택건설촉진법위반 "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - ",,
" 증권거래법위반 ","41","1","1","10","3","5","7","4","3","1","3","2","1","33","54","5",,
" 지방세법위반 ","18","3","2","2","2"," - "," - ","3","2","1","1","1","1","24","22","2",,
" 지하수법위반 ","9"," - "," - ","3"," - ","2"," - "," - ","2"," - "," - "," - ","2","9","9"," - ",,
" 직업안정법위반 ","879","65","65","41","67","60","82","77","86","66","87","90","93","846","1060","843",,
" 집회및시위에관한법률위반 ","705","32","44","57","44","74","99","69","67","60","64","57","38","686","1437","280",,
" 철도법위반 ","1"," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - ","1","1","1"," - ",,
" 청소년보호법위반 ","8306","687","636","699","709","681","876","762","710","602","673","617","654","8248","5089","4986",,
" 청소년의성보호에관한법률위반 ","1098","83","78","82","70","68","84","66","171","115","82","79","120","1064","1726","448",,
" 체육시설의설치.이용에관한법률위반 ","228","18","17","22","20","21","19","21","15","21","26","13","15","224","208","34",,
" 총포.도검.화약류등단속법위반 ","971","87","79","77","40","38","149","123","82","79","96","57","64","961","1143","60",,
" 축산물가공처리법위반 ","450","32","39","37","41","19","44","40","41","32","43","52","30","445","373","140",,
" 출입국관리법위반 ","2696","404","295","138","96","128","163","143","196","223","245","301","364","2598","2270","585",,
" 컴퓨터프로그램보호법위반 ","1719","151","290","187","157","133","271","222","138","65","61","28","16","1346","1249","167",,
" 통신비밀보호법위반 ","62","4","3","3","4","2","5","4","4","5","13","11","4","57","89","14",,
" 특가법(도주차량) ","13693","1053","1142","1175","1120","1101","1265","1226","1134","1103","1049","1133","1192","12056","11553","861",,
" 특허법위반 ","382","24","17","39","44","61","25","35","25","31","23","28","30","335","383","34",,
" 폐기물관리법위반 ","550","30","27","46","39","41","62","68","38","62","33","43","61","532","617","45",,
" 풍속영업의규제에관한법률위반 ","111","8","7","12","10","10","6","10","10","11","9","12","6","108","84","112",,
" 하천법위반 ","140","7","6","4","11","12","17","7","7","16","12","30","11","143","145","31",,
" 학교보건법위반 ","255","56","49","26","10","10","15","16","13","14","14","13","19","247","173","83",,
" 항만법위반 ","2"," - "," - "," - "," - "," - "," - "," - "," - ","1"," - "," - ","1","2","9"," - ",,
" 항만운송사업법위반 "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - ",,
" 해양오염방지법위반 "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - "," - ",,
" 향토예비군설치법위반 ","14669","1726","1017","673","1739","1526","1248","1218","1343","1211","1085","1076","807","12717","12947","11",,
" 화재보험위반 ","726","56","73","62","63","111","76","41","63","35","37","45","64","17","19","1",,
" 기타특별법 ","86424","5812","6192","6871","7386","10177","9224","8154","6650","7240","6393","6142","6183","83916","85854","29756",,
